projectName,SHA,Files Before ref,RefactoringType,files After
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java; src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java; src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/graph/GiraphJob.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/GiraphConfiguration.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,b70b36bbfcd73f02fa27ef207b9b90d929d68822,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/EdgeListVertexPageRankBenchmark.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/LongDoubleDoubleAdjacencyListVertexInputFormat.java; src/main/java/org/apache/giraph/io/TextDoubleDoubleAdjacencyListVertexInputFormat.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/giraph/io/LongDoubleDoubleAdjacencyListVertexInputFormat.java; src/main/java/org/apache/giraph/io/TextDoubleDoubleAdjacencyListVertexInputFormat.java; src/main/java/org/apache/giraph/io/AdjacencyListTextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/IdWithValueTextOutputFormat.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/io/IdWithValueTextOutputFormat.java; src/main/java/org/apache/giraph/io/AdjacencyListTextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/IntIntNullIntTextInputFormat.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/io/IntIntNullIntTextInputFormat.java; src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/JsonBase64VertexInputFormat.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/io/JsonBase64VertexInputFormat.java; src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/JsonLongDoubleFloatDoubleVertexInputFormat.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/io/JsonLongDoubleFloatDoubleVertexInputFormat.java; src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/AdjacencyListTextVertexOutputFormat.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/io/AdjacencyListTextVertexOutputFormat.java; src/main/java/org/apache/giraph/io/AdjacencyListTextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/IntIntNullIntTextInputFormat.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/JsonBase64VertexInputFormat.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/JsonBase64VertexInputFormat.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,d788d7c2d2f927acbb82050c9702e801d13d3939,"src/main/java/org/apache/giraph/io/JsonLongDoubleFloatDoubleVertexInputFormat.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/io/TextVertexInputFormat.java"
giraph,65da98e0306c9cf6204fd4c658ce83672a601f0c,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,4072c9480c7b8d196323d4f41865db2818e79582,"src/main/java/org/apache/giraph/comm/SendPartitionMessagesRequest.java; src/main/java/org/apache/giraph/comm/SendPartitionMutationsRequest.java; src/main/java/org/apache/giraph/comm/SendVertexRequest.java",EXTRACT_INTERFACE,"src/main/java/org/apache/giraph/comm/SendPartitionMessagesRequest.java; src/main/java/org/apache/giraph/comm/SendPartitionMutationsRequest.java; src/main/java/org/apache/giraph/comm/SendVertexRequest.java; src/main/java/org/apache/giraph/comm/WorkerRequest.java"
giraph,c44a86e293d686f17e57bb0b101e90c3e9a5c3d0,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,58fdaa444775191afbcf75fa050803495307b417,"src/main/java/org/apache/giraph/comm/ChannelRotater.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/ChannelRotater.java"
giraph,58fdaa444775191afbcf75fa050803495307b417,"src/main/java/org/apache/giraph/comm/NettyClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyClient.java"
giraph,1a750491bb2cbe4c0403a5a8255a8e59d376aa6a,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/utils/TimedLogger.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/utils/TimedLogger.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendPartitionMessagesRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendPartitionMessagesRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendPartitionMutationsRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendPartitionMutationsRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendVertexRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,fb6987035225208e79345c6b3f338b6190964348,"src/main/java/org/apache/giraph/comm/SendVertexRequest.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/comm/WritableRequest.java"
giraph,f9879fbab3f57754d2158347e2b11fb92ebf109a,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,4309753f2eddfa193ae8e8ab2dd5cc6b0b16410e,"src/test/java/org/apache/giraph/BspCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/BspCase.java"
giraph,4309753f2eddfa193ae8e8ab2dd5cc6b0b16410e,"src/main/java/org/apache/giraph/aggregators/BooleanAndAggregator.java; src/main/java/org/apache/giraph/aggregators/BooleanOrAggregator.java; src/main/java/org/apache/giraph/aggregators/BooleanOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleMinAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleProductAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleSumAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatMinAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatProductAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatSumAggregator.java; src/main/java/org/apache/giraph/aggregators/IntMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/IntMinAggregator.java; src/main/java/org/apache/giraph/aggregators/IntOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/IntProductAggregator.java; src/main/java/org/apache/giraph/aggregators/IntSumAggregator.java; src/main/java/org/apache/giraph/aggregators/LongMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/LongMinAggregator.java; src/main/java/org/apache/giraph/aggregators/LongOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/LongProductAggregator.java; src/main/java/org/apache/giraph/aggregators/LongSumAggregator.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/giraph/aggregators/BooleanAndAggregator.java; src/main/java/org/apache/giraph/aggregators/BooleanOrAggregator.java; src/main/java/org/apache/giraph/aggregators/BooleanOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleMinAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleProductAggregator.java; src/main/java/org/apache/giraph/aggregators/DoubleSumAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatMinAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatProductAggregator.java; src/main/java/org/apache/giraph/aggregators/FloatSumAggregator.java; src/main/java/org/apache/giraph/aggregators/IntMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/IntMinAggregator.java; src/main/java/org/apache/giraph/aggregators/IntOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/IntProductAggregator.java; src/main/java/org/apache/giraph/aggregators/IntSumAggregator.java; src/main/java/org/apache/giraph/aggregators/LongMaxAggregator.java; src/main/java/org/apache/giraph/aggregators/LongMinAggregator.java; src/main/java/org/apache/giraph/aggregators/LongOverwriteAggregator.java; src/main/java/org/apache/giraph/aggregators/LongProductAggregator.java; src/main/java/org/apache/giraph/aggregators/LongSumAggregator.java; src/main/java/org/apache/giraph/aggregators/BasicAggregator.java"
giraph,4309753f2eddfa193ae8e8ab2dd5cc6b0b16410e,"src/main/java/org/apache/giraph/graph/MasterCompute.java",EXTRACT_INTERFACE,"src/main/java/org/apache/giraph/graph/MasterCompute.java; src/main/java/org/apache/giraph/graph/MasterAggregatorUsage.java"
giraph,364460890ccb8342ade951928510e28b619ac2b1,"src/main/java/org/apache/giraph/comm/NettyClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,216180e613f5755977b74754a769dd4e30f8445f,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/NettyWorkerClient.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/IntIntNullIntVertex.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/giraph/graph/IntIntNullIntVertex.java; src/main/java/org/apache/giraph/graph/SimpleVertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/Edge.java; src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/Edge.java; src/main/java/org/apache/giraph/graph/SimpleMutableVertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/SimpleMutableVertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/SimpleMutableVertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/EdgeListVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/Vertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/Vertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/HashMapVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/Vertex.java"
giraph,f80321c838c96dc5200858f9684eda3d47171890,"src/main/java/org/apache/giraph/graph/IntIntNullIntVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/SimpleMutableVertex.java"
giraph,468732ef26f3be012efb3d819604f775cec49e85,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/BspCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/BspCase.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/BspCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/BspCase.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/TestGraphPartitioner.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/TestGraphPartitioner.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/TestGraphPartitioner.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/TestGraphPartitioner.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/TestGraphPartitioner.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/TestGraphPartitioner.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/test/java/org/apache/giraph/TestGraphPartitioner.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/TestGraphPartitioner.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java; src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,79962a3c8c5b9a29aa346e66959ad6b5ddd79022,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/utils/FileUtils.java"
giraph,72bea8133531511393feb204915a217912646824,"src/main/java/org/apache/giraph/comm/BasicRPCCommunications.java",EXTRACT_INTERFACE,"src/main/java/org/apache/giraph/comm/BasicRPCCommunications.java; src/main/java/org/apache/giraph/comm/WorkerClientServer.java"
giraph,14ba88a5b9033589dab0d68847eb767251e5fec5,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/HashMapVertexPageRankBenchmark.java"
giraph,14ba88a5b9033589dab0d68847eb767251e5fec5,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/HashMapVertexPageRankBenchmark.java"
giraph,14ba88a5b9033589dab0d68847eb767251e5fec5,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/PageRankComputation.java"
giraph,6bccbeeabd8fda0b9a0e97181c9deafbf254322b,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java; src/main/java/org/apache/giraph/graph/HashMapVertex.java"
giraph,9bdb6a1d6ec46be56f977e42de95fdfd161476b8,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/utils/InternalVertexRunner.java"
giraph,f0641eba1caa1eff71b00f7ebf2872c52b67ccc6,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java; src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java"
giraph,f0641eba1caa1eff71b00f7ebf2872c52b67ccc6,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java"
giraph,46fcc38f3ef21506abb0ed92e1dc8f45b9667db4,"src/test/java/org/apache/giraph/BspCase.java",EXTRACT_OPERATION,"src/test/java/org/apache/giraph/BspCase.java"
giraph,a6ad0ca16a02b8cc82c5aeb53137f6a90a6cf3d3,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,a6ad0ca16a02b8cc82c5aeb53137f6a90a6cf3d3,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,539f2b864205eb52374844fbee1a019f4c276dab,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java; src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java"
giraph,539f2b864205eb52374844fbee1a019f4c276dab,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/comm/BasicRPCCommunications.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/comm/BasicRPCCommunications.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceMaster.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java; src/main/java/org/apache/giraph/graph/WorkerInfo.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/VertexRange.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/partition/PartitionOwner.java; src/main/java/org/apache/giraph/graph/VertexEdgeCount.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerInfo.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/VertexRange.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/VertexEdgeCount.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/VertexRange.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/VertexEdgeCount.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/main/java/org/apache/giraph/graph/VertexRange.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/VertexEdgeCount.java"
giraph,db028f58017bdeb1f2e9f7c2a441195db0056767,"src/test/java/org/apache/giraph/TestVertexRangeBalancer.java",MOVE_OPERATION,"src/test/java/org/apache/giraph/TestGraphPartitioner.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java; src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java; src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java; src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java; src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/Vertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/Vertex.java; src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java; src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
