projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,5fdf673d1a9cbab9144286a3afc335f8fcf7cd6c,flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractConfigurationProvider.java,EXTRACT_OPERATION,flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractConfigurationProvider.java
logging-flume,542b15622aeabc272700c5d7bcfa80dee0d38cb2,flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractConfigurationProvider.java,EXTRACT_OPERATION,flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractConfigurationProvider.java
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java,EXTRACT_INTERFACE,flume-ng-core/src/main/java/org/apache/flume/client/avro/SimpleTextLineEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,flume-ng-core/src/main/java/org/apache/flume/client/avro/SpoolingFileLineReader.java,EXTRACT_INTERFACE,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableEventReader.java
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,flume-ng-core/src/main/java/org/apache/flume/client/avro/LineReader.java,MOVE_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java
logging-flume,56e50b0e9ca2188c8918365dd187bf79c5b81490,flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java,MOVE_OPERATION,flume-ng-core/src/main/java/org/apache/flume/serialization/LineDeserializer.java
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java,EXTRACT_INTERFACE,flume-ng-core/src/main/java/org/apache/flume/client/avro/SimpleTextLineEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,flume-ng-core/src/main/java/org/apache/flume/client/avro/SpoolingFileLineReader.java,EXTRACT_INTERFACE,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableEventReader.java
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,flume-ng-core/src/main/java/org/apache/flume/client/avro/LineReader.java,MOVE_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java,MOVE_OPERATION,flume-ng-core/src/main/java/org/apache/flume/serialization/LineDeserializer.java
logging-flume,9ba2affe9dc9274075586a8bd7db86fb43f9ec92,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java,EXTRACT_INTERFACE,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/SeqFileFormatter.java
logging-flume,0dacb250aab933abc077f8f72a616e5005a06135,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java,EXTRACT_INTERFACE,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/SeqFileFormatter.java
logging-flume,c9de68584533efe1ff5a7c49c917f71559367b17,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java
logging-flume,e4ed73c14e77877b7ce8d88ef4279cb9541e3a1a,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-core/src/main/java/org/apache/flume/channel/DefaultChannelFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/channel/DefaultChannelFactory.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkFactory.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-core/src/main/java/org/apache/flume/source/DefaultSourceFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/DefaultSourceFactory.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-node/src/test/java/org/apache/flume/node/TestFlumeNode.java,EXTRACT_SUPERCLASS,flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-node/src/main/java/org/apache/flume/node/Application.java,EXTRACT_CLASS,flume-ng-node/src/main/java/org/apache/flume/node/Application.java; flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,MOVE_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/Application.java
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,MOVE_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/Application.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-core/src/main/java/org/apache/flume/channel/DefaultChannelFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/channel/DefaultChannelFactory.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/sink/DefaultSinkFactory.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-core/src/main/java/org/apache/flume/source/DefaultSourceFactory.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/DefaultSourceFactory.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-node/src/test/java/org/apache/flume/node/TestFlumeNode.java,EXTRACT_SUPERCLASS,flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-node/src/main/java/org/apache/flume/node/Application.java,EXTRACT_CLASS,flume-ng-node/src/main/java/org/apache/flume/node/Application.java; flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,MOVE_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/Application.java
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,MOVE_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/Application.java
logging-flume,5efc2d62f49a9aea9a006b74bbb27cdea56219af,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSCompressedDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSCompressedDataStream.java
logging-flume,59d0329a6ba0db46e012e41ebf695ac65fbf71f8,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSCompressedDataStream.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSCompressedDataStream.java
logging-flume,f5eb9bbb09d7b3222f13fbdd10ce1511dc309c49,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java
logging-flume,9628170e891b406b9f1d5501c6ed60bee35b351b,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java
logging-flume,ab8dd8d570e4181e12de490bc26937f35349ff62,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java
logging-flume,dcc8a080317e83e7207bc6f3ec958dc83b3d0c77,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,59f613b8580892fea4105c0ada09fb5f7916cec7,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java
logging-flume,016c93a36c697eb567578899e1690e71ab2592cf,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,ff37f5a541769908f4b518c369590fd8685cea22,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java,EXTRACT_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestUtils.java
logging-flume,93da4dc9e16b84f96facf0da80f779448feefd73,flume-ng-core/src/main/java/org/apache/flume/source/StressSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/StressSource.java
logging-flume,17e65714b9ba83dbe856aad913d9efc9c72f7c61,flume-ng-core/src/main/java/org/apache/flume/source/StressSource.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/source/StressSource.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_SUPERCLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelBase.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_SUPERCLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelBase.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,EXTRACT_CLASS,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,MOVE_OPERATION,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java
